Buy_CountI,Buy_CountN,Buy_I_Volume,Buy_N_Volume,Sell_CountI,Sell_CountN,Sell_I_Volume,Sell_N_Volume,bvol,cs,cs_id,eps,id,isin,l18,l30,mv,pc,pcc,pcp,pd1,pd2,pd3,pd4,pd5,pe,pf,pl,plc,plp,pmax,pmin,po1,po2,po3,po4,po5,py,qd1,qd2,qd3,qd4,qd5,qo1,qo2,qo3,qo4,qo5,time,tmax,tmin,tno,tval,tvol,z,zd1,zd2,zd3,zd4,zd5,zo1,zo2,zo3,zo4,zo5
14831,24,220806008,3873567,208505,156,153188110,71491465,1,تولید محصولات کامپیوتری الکترونیکی و نوری,26,4427,60235881999727383,IRO1ACCO0001,آکو,آکو باتری ایرانیان,442683600000000,44180,8130,22.55,44420,44410,44400,44390,44380,10,44000,44410,8360,23.19,45000,43400,44430,44440,44450,44460,44470,36050,47785,38656,58202,137435,113988,42253,24350,40103,6437,6142,12:15:53,45320,42680,239359,9937673037840,224933146,10020000000,3,9,16,41,31,45,52,92,22,20
13807,58,6493164932,2348641607,8193,65,6584970636,2256835903,1,بانک‌ها و موسسات اعتباری,57,454,778253364357513,IRO1BMLT0001,وبملت,بانک ملت,4974922000000000,1471,-15,-1.01,1465,1464,1463,1462,1461,3.2,1500,1467,-19,-1.28,1510,1442,1466,1467,1468,1469,1470,1486,6167394,9735276,14800075,44861370,24487515,1721155,160643,9841200,7192424,24038352,12:15:53,1530,1442,48601,13042500779357,8867658656,3382000000000,32,66,93,100,98,3,1,15,22,45
13449,44,65391849,5253639,4816,18,65533226,5112262,1,استخراج کانه‌های فلزی,13,9504,8175784894140974,IRO3PZAZ0001,فزر,پویا زرکان آق دره,1406160000000000,260400,7400,2.92,260300,260200,260100,260000,259900,27.4,260500,260400,7400,2.92,260500,255500,260400,260500,0,0,0,253000,7483,77045,104150,171656,24414,142998,773231,0,0,0,12:15:53,260500,245500,36622,18453103947100,70875983,5400000000,3,37,88,139,25,31,129,0,0,0
15458,42,33798175,8566295,5316,14,37588166,4776304,1,صندوق سرمایه‌گذاری قابل معامله,68,,34144395039913458,IRTKMOFD0001,عیار,صندوق طلای عیار مفید,3184811385000000,642747,-11068,-1.69,637000,636999,636996,636991,636990,,646900,638000,-15815,-2.42,647000,638238,637500,637931,637943,637950,637964,653815,18748,144,10778,784,5,4465,100600,21407,150,11552,12:15:53,719196,588434,33690,27535673999672,42840626,4955000000,19,4,7,1,1,3,2,6,1,4
8303,60,10437872227,8202126898,4588,59,14986235365,3653763760,1,بانک‌ها و موسسات اعتباری,57,105,63917421733088077,IRO1BTEJ0001,وتجارت,بانک تجارت,1523797798550538,958,-25,-2.54,953,0,0,0,0,9.1,981,954,-29,-2.95,993,954,954,955,956,957,958,983,10000,0,0,0,0,1408682834,5438348,745110,400000,21406099,12:15:51,1012,954,33385,17866406486704,18644919515,1590603130011,1,0,0,0,0,724,9,5,1,18
535,13,10200153,260000,29312,21,3208038,7252115,1,سیمان، آهک و گچ,53,2710,17038760170440118,IRO3MRCZ0001,سمهریز,صنعتی معدنی سیمان تجارت مهریز,65100000000000,26040,750,2.97,26040,26030,26020,26010,26000,9.6,26040,26040,750,2.97,26040,26040,0,0,0,0,0,25290,61494061,45291,5847,450,35689,0,0,0,0,0,12:15:53,26040,24540,29972,272452405680,10462842,2500000000,5685,12,4,2,12,0,0,0,0,0
504,15,11892474,375000,25429,15,3565764,8701710,1,عرضه برق، گاز، بخار و آب گرم,40,2261,19239905145688600,IRO3MNJZ0001,منجیل,تولید نیروی برق سبز منجیل,68010000000000,22670,660,3,22670,22660,22650,22640,22630,10,22670,22670,660,3,22670,22670,0,0,0,0,0,22010,73283029,21310,12039,12583,162291,0,0,0,0,0,12:15:54,22670,21350,26497,280439937770,12370531,3000000000,5948,10,6,5,17,0,0,0,0,0
6674,59,512523913,99725481,4509,45,379521355,232728039,1,فراورده‌های نفتی، کک و سوخت هسته‌ای,23,1816,7745894403636165,IRO1PNES0001,شپنا,پالایش نفت اصفهان,8241857558820000,13140,240,1.86,13280,13270,13260,13250,13240,7.2,13200,13280,380,2.95,13280,12650,18320,0,0,0,0,12900,21946929,127380,158225,529063,462429,160890,0,0,0,0,12:15:51,13280,12520,24868,8052216319540,612573039,627234213000,323,10,25,35,33,3,0,0,0,0
7352,17,1841671509,266256549,5033,27,1691741188,416186870,1,فلزات اساسی,27,518,46348559193224090,IRO1FOLD0001,فولاد,فولاد مبارکه اصفهان,5110335000000000,2641,7,0.27,2672,2671,2670,2669,2668,5.1,2634,2672,38,1.44,2693,2573,2673,2674,2675,2677,2678,2634,2308145,2166621,2008785,342365,1475896,3496906,14726631,2006592,1725960,2202935,12:15:51,2713,2555,23115,5567614992057,2108018819,1935000000000,12,17,26,12,20,15,25,7,7,8
4037,28,184427375,28326059,3798,27,200144615,12608819,1,صندوق سرمایه‌گذاری قابل معامله,68,,17914401175772326,IRT1AHRM0001,اهرم,صندوق س سهامی کاریزما- اهرمی,316690000000000,57580,969,1.71,58382,58381,58380,58360,58350,,57650,58390,1779,3.14,58650,55800,58390,58395,58396,58397,58398,56611,20000,7092,58652,124488,21375,38725,1000,27641,830,29107,12:15:53,58875,54347,18032,12260344601498,212927526,5500000000,1,2,3,5,3,2,1,2,1,6
