Buy_CountI,Buy_CountN,Buy_I_Volume,Buy_N_Volume,Sell_CountI,Sell_CountN,Sell_I_Volume,Sell_N_Volume,bvol,cs,cs_id,eps,id,isin,l18,l30,mv,pc,pcc,pcp,pd1,pd2,pd3,pd4,pd5,pe,pf,pl,plc,plp,pmax,pmin,po1,po2,po3,po4,po5,py,qd1,qd2,qd3,qd4,qd5,qo1,qo2,qo3,qo4,qo5,time,tmax,tmin,tno,tval,tvol,z,zd1,zd2,zd3,zd4,zd5,zo1,zo2,zo3,zo4,zo5
16565,57,8986351189,7203234201,9552,98,12166347945,4023237445,1,بانک‌ها و موسسات اعتباری,57,454,778253364357513,IRO1BMLT0001,وبملت,بانک ملت,5029034000000000,1487,-32,-2.11,1467,1460,1444,1431,1426,3.3,1501,1474,-45,-2.96,1559,1474,1474,1475,1476,1477,1478,1519,5000,35000,473486,100000,139733,1078476572,44635032,280980,1335214,2218217,11:58:52,1564,1474,68379,24086558764665,16193514404,3382000000000,1,1,5,1,1,1559,74,6,5,14
9175,70,18073434419,3045167235,4894,68,17299301141,3819300513,1,بانک‌ها و موسسات اعتباری,57,105,63917421733088077,IRO1BTEJ0001,وتجارت,بانک تجارت,1565153479930824,984,2,0.2,965,964,962,960,959,9.4,1010,965,-17,-1.73,1011,953,966,967,968,969,970,982,1183695,3305934,71360,7709280,4512080,2800717,4455601,10930130,15561923,8125780,11:58:50,1011,953,36930,20814971954035,21154248407,1590603130011,19,4,3,15,22,2,4,7,10,12
9026,32,2303036270,1070286992,5571,31,2859119110,514204152,1,فلزات اساسی,27,518,46348559193224090,IRO1FOLD0001,فولاد,فولاد مبارکه اصفهان,5096790000000000,2634,-35,-1.31,2623,2622,2621,2620,2619,5.1,2691,2625,-44,-1.65,2741,2589,2624,2625,2626,2627,2628,2669,12000,12000,217589,1317900,455381,1021458,732978,24802,23358,1441644,11:58:48,2749,2589,29376,8900210887332,3379094273,1935000000000,2,2,9,12,6,2,5,2,2,4
6421,51,599312534,154211946,4498,43,556248507,197275973,1,فراورده‌های نفتی، کک و سوخت هسته‌ای,23,1816,7745894403636165,IRO1PNES0001,شپنا,پالایش نفت اصفهان,8085049005570000,12890,320,2.55,12930,12920,12910,12900,12890,7.1,12830,12940,370,2.94,12940,12520,12940,12950,13000,13100,13150,12570,488552,648795,275792,591101,1646556,14691640,500,1670180,1200,60000,11:58:52,12940,12200,27248,9730031808400,754739066,627234213000,9,26,15,21,34,154,1,18,2,1
408,17,10223837,475000,26279,22,3347600,7351237,1,عرضه برق، گاز، بخار و آب گرم,40,2261,19239905145688600,IRO3MNJZ0001,منجیل,تولید نیروی برق سبز منجیل,66030000000000,22010,640,2.99,22010,22000,21990,21960,21900,9.7,22010,22010,640,2.99,22010,22010,0,0,0,0,0,21370,92650548,77111,4711,19843,35004,0,0,0,0,0,11:58:52,22010,20730,27134,237752724320,10802032,3000000000,6751,28,4,1,9,0,0,0,0,0
3925,32,4528039499,4692667000,2820,44,7563290632,1657415867,1,بانک‌ها و موسسات اعتباری,57,5,28320293733348826,IRO1BSDR0001,وبصادر,بانک صادرات ایران,788612803776000,1008,-15,-1.47,980,958,0,0,0,201.6,1050,993,-30,-2.93,1053,993,993,994,995,996,997,1023,10000,300000,0,0,0,817796009,1267847,1731626,2800760,316256,11:58:48,1053,993,26287,9299992541050,9222544363,782353972000,1,1,0,0,0,1075,8,5,6,4
5152,36,285967948,36435312,4644,28,303978922,18424338,1,صندوق سرمایه‌گذاری قابل معامله,68,,17914401175772326,IRT1AHRM0001,اهرم,صندوق س سهامی کاریزما- اهرمی,310937000000000,56534,987,1.78,56611,56512,56510,56500,56479,,57000,56666,1119,2.01,57768,54483,56615,56666,56690,56691,56699,55547,17000,18000,268,40000,17726,100483,65370,22573,32005,23500,11:58:52,57768,53326,25146,18300898846244,323712459,5500000000,1,1,1,1,1,2,1,3,1,4
3924,30,6801263702,1198530797,4197,28,7178986094,820808405,1,خودرو و ساخت قطعات,34,-49,65883838195688438,IRO1IKCO0001,خودرو,ایران‌ خودرو,1804877231872000,704,10,1.44,706,705,704,703,702,-14.4,713,707,13,1.87,714,678,707,708,709,710,711,694,29825928,16282320,14947494,4423345,1907013,54300986,12880595,22132198,43233133,35315808,11:58:50,714,674,18118,5640145066786,8006715680,2563746068000,27,27,16,15,11,35,16,28,66,31
5364,29,19964298,4612454,3158,21,22753601,1823151,1,صندوق سرمایه‌گذاری قابل معامله,68,,62235397452612911,IRT1DARA0001,دارا یکم,صندوق واسطه گری مالی یکم-سهام,329999747980228,560954,-8135,-1.43,552785,552022,552020,552019,552018,,570000,552018,-17071,-3,586147,552017,552795,552800,552851,552893,552901,569089,3098,75,2100,7740,2679,11,1034,408,2452,35,11:58:50,586161,552017,16123,14171575829120,25263325,588283082,2,1,2,1,8,1,6,2,1,1
4754,27,267950756,55480658,2749,32,245489532,77941882,1,فراورده‌های نفتی، کک و سوخت هسته‌ای,23,2555,35366681030756042,IRO1PNBA0001,شبندر,پالایش نفت بندرعباس,5392216065236000,13160,190,1.46,13170,13160,13150,13130,13120,5.2,13300,13180,210,1.62,13350,12650,13180,13190,13200,13210,13220,12970,48404,248339,100000,10000,11435,307000,752041,1600,886409,1088853,11:58:53,13350,12590,15965,4285873679190,325594590,409742862100,10,9,1,1,2,4,9,2,15,22
