Buy_CountI,Buy_CountN,Buy_I_Volume,Buy_N_Volume,Sell_CountI,Sell_CountN,Sell_I_Volume,Sell_N_Volume,bvol,cs,cs_id,eps,id,isin,l18,l30,mv,pc,pcc,pcp,pd1,pd2,pd3,pd4,pd5,pe,pf,pl,plc,plp,pmax,pmin,po1,po2,po3,po4,po5,py,qd1,qd2,qd3,qd4,qd5,qo1,qo2,qo3,qo4,qo5,time,tmax,tmin,tno,tval,tvol,z,zd1,zd2,zd3,zd4,zd5,zo1,zo2,zo3,zo4,zo5
18109,67,10342343865,7468334148,10747,105,13396880974,4413797039,1,بانک‌ها و موسسات اعتباری,57,454,778253364357513,IRO1BMLT0001,وبملت,بانک ملت,5025652000000000,1486,-33,-2.17,1483,1482,1481,1480,1479,3.3,1501,1483,-36,-2.37,1559,1474,1484,1485,1486,1487,1488,1519,3682871,7150125,22126308,13478825,8558805,1733958,9379551,6217662,5391467,3621854,12:23:14,1564,1474,76101,26494981452280,17824312974,3382000000000,9,68,56,71,54,19,25,13,24,23
9704,71,19324771672,3142777612,5336,76,18410763803,4056785481,1,بانک‌ها و موسسات اعتباری,57,105,63917421733088077,IRO1BTEJ0001,وتجارت,بانک تجارت,1563562876800813,983,1,0.1,970,969,968,967,966,9.4,1010,970,-12,-1.22,1011,953,971,972,973,974,975,982,642596,1867621,24056000,4342777,386000,18496170,109655,5448053,13273400,65789122,12:23:14,1011,953,39790,22110678937127,22484684574,1590603130011,4,11,12,12,6,15,3,9,13,34
12323,31,44607543,2308864,9542,30,42458186,4458221,1,صندوق سرمایه‌گذاری قابل معامله,68,,34144395039913458,IRTKMOFD0001,عیار,صندوق طلای عیار مفید,3238127185000000,653507,17127,2.69,653302,653301,653300,653210,653200,,655270,653300,16920,2.66,657499,650017,653355,653400,653409,653410,653424,636380,125434,5655,20111,3561,380,269,10803,20,583,308,12:23:14,700018,572742,33773,30760629848162,47070104,4955000000,40,3,22,4,1,2,6,1,6,2
9688,33,2492761321,1088484460,6125,34,3056092020,525153761,1,فلزات اساسی,27,518,46348559193224090,IRO1FOLD0001,فولاد,فولاد مبارکه اصفهان,5096790000000000,2634,-35,-1.31,2640,2639,2638,2636,2635,5.1,2691,2640,-29,-1.09,2741,2589,2641,2643,2644,2645,2646,2669,1842981,1213929,60000,15800,3866606,2980683,527598,288894,3408482,1053193,12:23:14,2749,2589,31609,9440590048462,3583546256,1935000000000,25,8,2,3,15,10,2,3,11,8
6711,58,725715834,202066249,4695,47,567003198,360778885,1,فراورده‌های نفتی، کک و سوخت هسته‌ای,23,1816,7745894403636165,IRO1PNES0001,شپنا,پالایش نفت اصفهان,8091321347700000,12900,330,2.63,12940,12930,12920,12910,12900,7.1,12830,12940,370,2.94,12940,12520,12950,13000,13100,13150,13190,12570,58137775,404916,239674,157758,281150,500,1670180,1200,60000,4000,12:23:03,12940,12200,31153,11969233278350,927785884,627234213000,824,9,19,11,18,1,18,2,1,1
4605,36,5476711889,4839106000,3334,45,8509088068,1806729821,1,بانک‌ها و موسسات اعتباری,57,5,28320293733348826,IRO1BSDR0001,وبصادر,بانک صادرات ایران,787830449804000,1007,-16,-1.56,994,993,980,958,0,201.4,1050,994,-29,-2.83,1053,993,995,996,997,998,999,1023,153882,5885065,10000,300000,0,3151290,1629679,1400155,2605753,1274078,12:23:12,1053,993,30093,10387657021754,10317657050,782353972000,4,16,1,1,0,11,6,4,6,6
478,18,12051959,525000,27614,23,3525592,9051367,1,عرضه برق، گاز، بخار و آب گرم,40,2261,19239905145688600,IRO3MNJZ0001,منجیل,تولید نیروی برق سبز منجیل,66030000000000,22010,640,2.99,22010,22000,21990,21960,21900,9.7,22010,22010,640,2.99,22010,22010,0,0,0,0,0,21370,87971746,71380,5123,19843,35004,0,0,0,0,0,12:23:15,22010,20730,28603,276855976450,12578645,3000000000,6498,26,5,1,9,0,0,0,0,0
5607,40,315831272,39272244,5161,32,335924178,19179338,1,صندوق سرمایه‌گذاری قابل معامله,68,,17914401175772326,IRT1AHRM0001,اهرم,صندوق س سهامی کاریزما- اهرمی,311234000000000,56588,1041,1.87,57169,57168,57150,57131,57130,,57000,57170,1623,2.92,57768,54483,57170,57180,57190,57199,57200,55547,3000,101000,433531,61686,5624,31461,92775,68147,176,67492,12:23:15,57768,53326,27865,20115168025647,355467210,5500000000,1,2,11,4,1,1,8,3,1,7
4111,33,8326414035,1295987813,5237,33,8625666843,996735005,1,خودرو و ساخت قطعات,34,-49,65883838195688438,IRO1IKCO0001,خودرو,ایران‌ خودرو,1810004724008000,706,12,1.73,714,713,712,711,710,-14.4,713,714,20,2.88,714,678,717,720,730,732,733,694,704725440,2654630,1165000,707949,5406359,24691,8000,152428,174552,4449756,12:23:15,714,674,20785,6797829773251,9630008977,2563746068000,477,15,8,5,12,1,1,1,2,21
5159,39,306606697,98166471,3061,34,272662405,132110763,1,فراورده‌های نفتی، کک و سوخت هسته‌ای,23,2555,35366681030756042,IRO1PNBA0001,شبندر,پالایش نفت بندرعباس,5396313493857000,13170,200,1.54,13280,13270,13260,13250,13240,5.2,13300,13290,320,2.47,13350,12650,13290,13300,13310,13320,13330,12970,375717,173709,2046133,2134584,36698,403792,1053922,635766,991100,737591,12:23:14,13350,12590,18475,5335844633290,405036923,409742862100,10,9,28,39,5,6,18,14,29,32
4769,24,268704082,8681406,2737,9,205119080,72266408,1,صندوق سرمایه‌گذاری قابل معامله,68,,44604318643489231,IRT1BIDF0001,بیدار,صندوق س سهامی بیدار-اهرمی,144795000000000,48265,-1280,-2.58,48246,48214,48213,48202,48201,,49850,48249,-1296,-2.62,51314,47564,48249,48250,48254,48255,48259,49545,9500,1282,5000,6666,93102,89914,24367,45855,105128,7829,12:23:14,51526,47564,17919,13405238247270,277739883,3000000000,1,2,1,1,3,2,5,2,3,1
5881,32,22559740,4735454,3738,23,25342846,1952348,1,صندوق سرمایه‌گذاری قابل معامله,68,,62235397452612911,IRT1DARA0001,دارا یکم,صندوق واسطه گری مالی یکم-سهام,329785612938380,560590,-8499,-1.49,555555,555020,555007,555006,555004,,570000,555601,-13488,-2.37,586147,552017,555601,555609,555620,555630,555890,569089,1232,5,149,2023,806,8505,871,2628,9584,813,12:23:13,586161,552017,17875,15306414507218,27304120,588283082,1,1,1,4,4,2,1,1,3,1
3454,15,213191616,3118841,3802,23,202041144,14269313,1,صندوق سرمایه‌گذاری قابل معامله,68,,67141987086032267,IRT3MOJF0001,موج,ص.س.اهرمی موج فیروزه-س,176355000000000,70542,1784,2.59,71434,71433,71432,71431,71430,,71000,71460,2702,3.93,71508,68002,71459,71460,71478,71480,71490,68758,59107,130053,115229,49776,11887,9570,373816,4292,4650,23394,12:23:16,71508,66008,17289,15271743150790,216491414,2500000000,2,6,9,2,6,1,5,2,2,2
168,3,16293778,300000,15015,12,1572640,15021138,1,خودرو و ساخت قطعات,34,498,19492025284339283,IRO5GLPA0001,خگلپا,فنرسازی زر گلپایگان,6876000000000,3820,110,2.96,3820,3810,3800,3790,3780,7.7,3820,3820,110,2.96,3820,3820,0,0,0,0,0,3710,452974093,571255,162150,6380,157948,0,0,0,0,0,12:23:18,3820,3600,15385,63394974260,16595543,1800000000,9999,25,24,2,10,0,0,0,0,0
435,10,8688326,200000,14227,15,1623552,7264774,1,سیمان، آهک و گچ,53,2710,17038760170440118,IRO3MRCZ0001,سمهریز,صنعتی معدنی سیمان تجارت مهریز,63225000000000,25290,730,2.97,25290,25280,25270,25250,25240,9.3,25290,25290,730,2.97,25290,25290,0,0,0,0,0,24560,73217663,53610,25682,2000,11000,0,0,0,0,0,12:23:16,25290,23830,14783,224819324370,8889653,2500000000,6415,9,3,1,2,0,0,0,0,0
3312,19,14937306,973543,3832,11,13869376,2041473,1,صندوق سرمایه‌گذاری قابل معامله,68,,67675656072510693,IRT1PLSH0001,پالایش,صندوق پالایشی یکم-بخشی,730567174984552,551674,7291,1.34,555548,554410,554401,554400,554300,,550940,555549,11166,2.05,560714,534929,555990,556000,556551,556990,557000,544383,4373,1316,150,3623,3151,20,1200,15,20,7195,12:23:13,560714,528052,13444,8791231885351,15935547,1324273348,2,2,2,4,4,1,1,1,1,5
