Buy_CountI,Buy_CountN,Buy_I_Volume,Buy_N_Volume,Sell_CountI,Sell_CountN,Sell_I_Volume,Sell_N_Volume,bvol,cs,cs_id,eps,id,isin,l18,l30,mv,pc,pcc,pcp,pd1,pd2,pd3,pd4,pd5,pe,pf,pl,plc,plp,pmax,pmin,po1,po2,po3,po4,po5,py,qd1,qd2,qd3,qd4,qd5,qo1,qo2,qo3,qo4,qo5,time,tmax,tmin,tno,tval,tvol,z,zd1,zd2,zd3,zd4,zd5,zo1,zo2,zo3,zo4,zo5
0,0,0,0,0,0,0,0,1,شرکت‌های چند رشته‌ای صنعتی,39,1149,114312662654155,IRO3SAIZ0001,وسپهر,گروه سرمایه گذاری سپهر صادرات,368250000000000,4910,0,0,4750,4640,4630,4550,4500,4.3,0,4910,0,0,0,0,0,0,0,0,0,4910,1100,1080,1097,7000,1130,0,0,0,0,0,06:10:30,5050,4770,0,0,0,75000000000,1,1,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,118005828419984,IRT3GSBF0001,چتر,صندوق س.بخشی گستره فیروزه2-ب,17950000000000,17950,0,0,16400,0,0,0,0,,0,17987,0,0,0,0,0,0,0,0,0,17950,70,0,0,0,0,0,0,0,0,0,06:10:38,18488,17412,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,محصولات شیمیایی,44,2572,204092872752957,IRO3SDFZ0001,شصدف,صنعتی دوده فام,35760000000000,17880,0,0,17550,17000,16660,16650,15820,7,0,17920,0,0,0,0,18090,18650,18850,0,0,17880,285,700,1000,301,10000,12430,1059,12759,0,0,06:10:30,18410,17350,0,0,0,2000000000,1,1,1,1,1,1,3,3,0,0
0,0,0,0,0,0,0,0,1,محصولات شیمیایی,44,47,318005355896147,IRO7PFSP0001,فسا,پتروشیمی فسا,2360022000000,677,0,0,651,0,0,0,0,14.4,0,677,0,0,0,0,0,0,0,0,0,677,300000,0,0,0,0,0,0,0,0,0,06:10:33,690,664,0,0,0,3486000000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,ماشین‌آلات و تجهیزات,29,957,383529400851043,IRO3MAAZ0001,الکتروماد,صنایع الکترونیک مادیران,56040000000000,4670,0,0,4380,3620,0,0,0,4.9,0,4670,0,0,0,0,4730,4760,4790,4880,0,4670,2750,10000,0,0,0,580,579,2000,1870,0,06:10:30,4810,4530,0,0,0,12000000000,1,1,0,0,0,1,1,1,5,0
0,0,0,0,0,0,0,0,1,فلزات اساسی,27,456,408934423224097,IRO1FRVR0001,فرآور,فرآوری‌موادمعدنی‌ایران,27650000000000,5530,0,0,5530,5380,5370,0,0,12.1,0,5530,0,0,0,0,0,0,0,0,0,5530,610000,2000,300000,0,0,0,0,0,0,0,06:10:23,5690,5370,0,0,0,5000000000,3,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,سیمان، آهک و گچ,53,615,611986653700161,IRO3SBZZ0001,سبزوا,سیمان لار سبزوار,35661499024710,9490,0,0,9490,9000,7900,0,0,15.4,0,9490,0,0,0,0,9720,0,0,0,0,9490,10000,3000,1650,0,0,550,0,0,0,0,06:10:30,9770,9210,0,0,0,3757797579,1,1,1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,1,استخراج کانه‌های فلزی,13,1442,655060129740445,IRO1OPAL0001,اپال,فرآوری معدنی اپال کانی پارس,317200000000000,15860,0,0,15010,14960,14180,14170,0,11,0,15820,0,0,0,0,0,0,0,0,0,15860,800000,50000,31000,35500,0,0,0,0,0,0,06:10:24,16330,15390,0,0,0,20000000000,8,1,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,بانک‌ها و موسسات اعتباری,57,454,778253364357513,IRO1BMLT0001,وبملت,بانک ملت,5120348000000000,1514,0,0,1515,1492,1480,1475,1474,3.3,0,1515,0,0,0,0,1519,1520,1521,1527,1528,1514,1150774,3360,344710,3390,406600,4177838,5000,39400,50000,9850,06:10:23,1559,1469,0,0,0,3382000000000,20,1,6,1,2,7,1,1,1,1
0,0,0,0,0,0,0,0,2981445,انبوه‌سازی، املاک و مستغلات,70,-24,831325835570803,IRO7CNAP0001,ثنام,س ساختمانی ب نام آوران مهندسی,6553186680392,1979,0,0,1442,0,0,0,0,-82.5,0,1993,0,0,0,0,0,0,0,0,0,1979,40000,0,0,0,0,0,0,0,0,0,06:10:33,2038,1920,0,0,0,3311362648,1,0,0,0,0,0,0,0,0,0
