Buy_CountI,Buy_CountN,Buy_I_Volume,Buy_N_Volume,Sell_CountI,Sell_CountN,Sell_I_Volume,Sell_N_Volume,bvol,cs,cs_id,eps,id,isin,l18,l30,mv,pc,pcc,pcp,pd1,pd2,pd3,pd4,pd5,pe,pf,pl,plc,plp,pmax,pmin,po1,po2,po3,po4,po5,py,qd1,qd2,qd3,qd4,qd5,qo1,qo2,qo3,qo4,qo5,time,tmax,tmin,tno,tval,tvol,z,zd1,zd2,zd3,zd4,zd5,zo1,zo2,zo3,zo4,zo5
16501,24,237671624,4343567,225836,162,170432201,71582990,1,تولید محصولات کامپیوتری الکترونیکی و نوری,26,4427,60235881999727383,IRO1ACCO0001,آکو,آکو باتری ایرانیان,442783800000000,44190,8140,22.58,44290,44280,44270,44260,44250,10,44000,44290,8240,22.86,45000,43400,44300,44310,44320,44330,44340,36050,24440,47072,7500,14995,68680,1955,3185,6078,5087,15986,12:30:00,45320,42680,260269,10694564734430,242015191,10020000000,10,7,3,5,10,7,11,22,18,21
22552,70,59144925,13418898,9696,31,62185426,10378397,1,صندوق سرمایه‌گذاری قابل معامله,68,,34144395039913458,IRTKMOFD0001,عیار,صندوق طلای عیار مفید,3176937890000000,641158,-12657,-1.94,640800,640760,640752,640751,640750,,646900,640800,-13015,-1.99,647000,635111,640850,640851,640854,640855,640856,653815,3806,100,3118,9509,7789,1513,1000,5855,500,1442,12:43:57,719196,588434,58865,48489802863650,75628492,4955000000,2,1,1,10,2,2,1,3,2,1
14530,61,7025360845,2489944277,8869,68,7137027760,2378277362,1,بانک‌ها و موسسات اعتباری,57,454,778253364357513,IRO1BMLT0001,وبملت,بانک ملت,4974922000000000,1471,-15,-1.01,1474,1473,1472,1471,1470,3.2,1500,1474,-12,-0.81,1510,1442,1476,1477,1478,1479,1480,1486,2959789,2483000,2111500,2160774,6881489,14001511,7260772,4408575,6215785,9630081,12:30:00,1530,1442,52066,13994522555081,9515305122,3382000000000,17,24,6,16,35,29,15,9,16,39
14202,46,69555775,5692097,5392,21,69806432,5441440,1,استخراج کانه‌های فلزی,13,9504,8175784894140974,IRO3PZAZ0001,فزر,پویا زرکان آق دره,1406160000000000,260400,7400,2.92,260500,260400,260300,260200,260100,27.4,260500,260500,7500,2.96,260500,255500,0,0,0,0,0,253000,1008965,45040,89433,45248,64945,0,0,0,0,0,12:30:00,260500,245500,39564,19591805535300,75247872,5400000000,368,42,43,26,69,0,0,0,0,0
8839,61,12230248474,8319324898,4952,63,16598437391,3951135981,1,بانک‌ها و موسسات اعتباری,57,105,63917421733088077,IRO1BTEJ0001,وتجارت,بانک تجارت,1523797798550538,958,-25,-2.54,953,0,0,0,0,9.1,981,954,-29,-2.95,993,954,954,955,956,958,959,983,10000,0,0,0,0,25597646,4166348,730919,1374099,6152601,12:30:00,1012,954,36201,19683446266282,20549573372,1590603130011,1,0,0,0,0,11,7,4,7,4
13754,25,341443601,93937870,17224,32,341308672,94072799,1,صندوق سرمایه‌گذاری قابل معامله,68,,1438514795814416,IRT1YGHT0001,یاقوت,صندوق س یاقوت آگاه-ثابت,649152000000000,46368,58,0.13,46368,46367,46366,46365,46364,,46367,46369,59,0.13,46369,46367,46369,46370,46371,46372,46373,46310,1706266,305881992,10027351,10049579,10002778,25883740,1281197,1001000,1006881,1001000,12:43:57,47699,44921,32942,20374965154637,439419362,14000000000,27,388,19,17,11,28,10,2,5,2
541,13,10315998,260000,30221,21,3323883,7252115,1,سیمان، آهک و گچ,53,2710,17038760170440118,IRO3MRCZ0001,سمهریز,صنعتی معدنی سیمان تجارت مهریز,65100000000000,26040,750,2.97,26040,26030,26020,26010,26000,9.6,26040,26040,750,2.97,26040,26040,0,0,0,0,0,25290,47774957,45291,14847,10450,35689,0,0,0,0,0,12:29:59,26040,24540,30870,275398987920,10575998,2500000000,4734,12,4,3,12,0,0,0,0,0
522,15,12327684,375000,26554,15,3700974,9001710,1,عرضه برق، گاز، بخار و آب گرم,40,2261,19239905145688600,IRO3MNJZ0001,منجیل,تولید نیروی برق سبز منجیل,68010000000000,22670,660,3,22670,22660,22650,22640,22630,10,22670,22670,660,3,22670,22670,0,0,0,0,0,22010,59797391,21310,12039,12333,155542,0,0,0,0,0,12:30:00,22670,21350,27620,287969846280,12702684,3000000000,5155,10,6,4,16,0,0,0,0,0
6919,59,546514690,111239225,4630,45,397546004,260207911,1,فراورده‌های نفتی، کک و سوخت هسته‌ای,23,1816,7745894403636165,IRO1PNES0001,شپنا,پالایش نفت اصفهان,8248129900950000,13150,250,1.94,13280,13270,13260,13250,13240,7.2,13200,13280,380,2.95,13280,12650,18320,0,0,0,0,12900,1491977,27348,154379,300213,1473871,160890,0,0,0,0,12:29:59,13280,12520,26205,8652218352820,657753915,627234213000,67,6,21,26,42,3,0,0,0,0
7831,17,1980980830,270176669,5328,28,1833892479,417265020,1,فلزات اساسی,27,518,46348559193224090,IRO1FOLD0001,فولاد,فولاد مبارکه اصفهان,5114205000000000,2643,9,0.34,2666,2665,2664,2663,2662,5.1,2634,2666,32,1.21,2693,2573,2667,2668,2669,2670,2672,2634,237615,2779424,570586,12000,65000,2112616,82890,287796,1013000,111529,12:30:00,2713,2555,24734,5949207736691,2251157499,1935000000000,2,55,22,3,4,9,6,4,4,4
